Mot,Voisin,Insertions,Suppressions,Substitutions
maluroué,malurouh,{},{},"{('é', 'h'): 1}"
maluroué,malurouh,{},{},"{('é', 'h'): 1}"
malurouhd,malurouh,{},{'d': 1},{}
malurouhd,malhurus,{'h': 1},"{'o': 1, 'd': 1}","{('h', 's'): 1}"
malurouhd,malhurous,{'h': 1},{'d': 1},"{('h', 's'): 1}"
malurouh,malhurous,{'h': 1},{},"{('h', 's'): 1}"
malurouh,molurou,{},{'h': 1},"{('a', 'o'): 1}"
malurouh,maluroué,{},{},"{('h', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurouh,{},{},"{('s', 'h'): 1}"
malurous,molurôu,{},{'s': 1},"{('a', 'o'): 1, ('o', 'ô'): 1}"
malurous,mòlurou,{},{'s': 1},"{('a', 'ò'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malurous,malhurouh,{'h': 1},{},"{('s', 'h'): 1}"
malhurouh,molurôu,{},{'h': 2},"{('a', 'o'): 1, ('o', 'ô'): 1}"
malhurouh,malurouh,{},{'h': 1},{}
malhurouh,malurous,{},{'h': 1},"{('h', 's'): 1}"
malurouh,malhurouh,{'h': 1},{},{}
malurouh,malurous,{},{},"{('h', 's'): 1}"
malurouh,malhurous,{'h': 1},{},"{('h', 's'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurouh,{},{'h': 1},"{('s', 'h'): 1}"
malhuroud,malhuroud,{},{},{}
malhuroud,molurou,{},"{'h': 1, 'd': 1}","{('a', 'o'): 1}"
malhuroud,malurous,{},{'h': 1},"{('d', 's'): 1}"
malhuroud,malurous,{},{'h': 1},"{('d', 's'): 1}"
malhuroud,malhuroud,{},{},{}
malurous,malurous,{},{},{}
malurous,malhuroud,{'h': 1},{},"{('s', 'd'): 1}"
malurous,maléroud,{},{},"{('u', 'é'): 1, ('s', 'd'): 1}"
maléroud,malhuroux,{'h': 1},{},"{('é', 'u'): 1, ('d', 'x'): 1}"
maléroud,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('é', 'u'): 1, ('d', 'x'): 1}"
maléroud,malurous,{},{},"{('é', 'u'): 1, ('d', 's'): 1}"
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhuroux,maléroud,{},{'u': 1},"{('h', 'é'): 1, ('x', 'd'): 1}"
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,malhurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('é', 'u'): 1, ('s', 'x'): 1}"
malérous,malérouès,{'è': 1},{},{}
malurous,malérou,{},{'s': 1},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malérous,{},{},{}
malérous,malérouès,{'è': 1},{},{}
malurous,malhuroud,{'h': 1},{},"{('s', 'd'): 1}"
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malérouès,{'è': 1},{},"{('u', 'é'): 1}"
malérouès,malérous,{},{'è': 1},{}
malérouès,malérous,{},{'è': 1},{}
malérouès,malurous,{},{'è': 1},"{('é', 'u'): 1}"
maléroud,maléroud,{},{},{}
maléroud,malhuroux,{'h': 1},{},"{('é', 'u'): 1, ('d', 'x'): 1}"
maléroud,malhérous,{'h': 1},{},"{('d', 's'): 1}"
malhérous,maléroud,{},{'h': 1},"{('s', 'd'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,maléroue,{},{'h': 1},"{('s', 'e'): 1}"
maléroud,malhurus,{'h': 1},{'o': 1},"{('é', 'u'): 1, ('d', 's'): 1}"
maléroud,maléroud,{},{},{}
maléroud,maléroue,{},{},"{('d', 'e'): 1}"
maléroue,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('é', 'u'): 1, ('e', 'x'): 1}"
maléroue,maléroud,{},{},"{('e', 'd'): 1}"
maléroue,malhérous,{'h': 1},{},"{('e', 's'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhuroux,molurou,{},"{'h': 1, 'x': 1}","{('a', 'o'): 1}"
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,maléroud,{},{},"{('s', 'd'): 1}"
malérous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,molurou,{},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
maléroud,malérou,{},{'d': 1},{}
maléroud,malérous,{},{},"{('d', 's'): 1}"
maléroud,malérous,{},{},"{('d', 's'): 1}"
malérous,malérous,{},{},{}
malérous,maléroud,{},{},"{('s', 'd'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurous,malérou,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}"
malhurous,malhurouh,{},{},"{('s', 'h'): 1}"
malérouè,moluroux,{},{},"{('a', 'o'): 1, ('é', 'u'): 1, ('è', 'x'): 1}"
malérouè,malérouh,{},{},"{('è', 'h'): 1}"
malérouh,malerus,{},{'o': 1},"{('é', 'e'): 1, ('h', 's'): 1}"
malérouh,malérouè,{},{},"{('h', 'è'): 1}"
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malurous,malhurouh,{'h': 1},{},"{('s', 'h'): 1}"
malérous,malhurouh,{'h': 1},{},"{('é', 'u'): 1, ('s', 'h'): 1}"
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurouh,malhurous,{},{},"{('h', 's'): 1}"
malhurouh,malérous,{},{'u': 1},"{('h', 'é'): 1, ('h', 's'): 1}"
malhurouh,malurous,{},{'h': 1},"{('h', 's'): 1}"
malurous,malhurus,{'h': 1},{'o': 1},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,molurou,{},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurous,malurouhd,{'h': 1},{'h': 1},"{('s', 'd'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurouh,{},{'h': 1},"{('s', 'h'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,mōlhurou,"{'o': 1, 'h': 1}",{'s': 1},"{('a', '̄'): 1, ('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malérou,{},{'s': 1},"{('u', 'é'): 1}"
malurous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}"
malhurous,malhurous,{},{},{}
malhurous,mœlurous,{},{'h': 1},"{('a', 'œ'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhérous,malhérous,{},{},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malurous,moluroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurus,{},{'o': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurus,{},{'o': 1},{}
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,malhurous,{},{},{}
malurous,molhurous,{'h': 1},{},"{('a', 'o'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malhurous,{},{},{}
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,moluroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malurous,malurous,{},{},{}
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malhurous,malhurous,{},{},{}
malhurous,molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malherous,{},{},"{('u', 'e'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malirou,{},"{'u': 1, 's': 1}","{('h', 'i'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malheurus,{'e': 1},{'o': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malhurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,molhurous,{'h': 1},{},"{('a', 'o'): 1}"
molhurous,malurous,{},{'h': 1},"{('o', 'a'): 1}"
molhurous,malurous,{},{'h': 1},"{('o', 'a'): 1}"
molhurous,malurous,{},{'h': 1},"{('o', 'a'): 1}"
malurous,malhirous,{'h': 1},{},"{('u', 'i'): 1}"
malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malurous,malurous,{},{},{}
malhirous,malhérous,{},{},"{('i', 'é'): 1}"
malhirous,malurous,{},{'i': 1},"{('h', 'u'): 1}"
malhirous,malhurous,{},{},"{('i', 'u'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhirous,{},{},"{('u', 'i'): 1}"
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,molhurous,{'h': 1},{},"{('a', 'o'): 1}"
malirous,malurous,{},{},"{('i', 'u'): 1}"
malirous,malhuroux,{'h': 1},{},"{('i', 'u'): 1, ('s', 'x'): 1}"
malurous,molhiroux,{'h': 1},{},"{('a', 'o'): 1, ('u', 'i'): 1, ('s', 'x'): 1}"
malurous,malirous,{},{},"{('u', 'i'): 1}"
malurous,malirous,{},{},"{('u', 'i'): 1}"
malurous,malhirou,{'h': 1},{'s': 1},"{('u', 'i'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malirous,malhuroux,{'h': 1},{},"{('i', 'u'): 1, ('s', 'x'): 1}"
malirous,malurous,{},{},"{('i', 'u'): 1}"
malirous,malurous,{},{},"{('i', 'u'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malirous,{},{},"{('u', 'i'): 1}"
malurous,malhurous,{'h': 1},{},{}
molirous,malhirou,{'h': 1},{'s': 1},"{('o', 'a'): 1}"
molirous,malirous,{},{},"{('o', 'a'): 1}"
molirous,malhurous,{'h': 1},{},"{('o', 'a'): 1, ('i', 'u'): 1}"
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}"
malirous,molirous,{},{},"{('a', 'o'): 1}"
malirous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1, ('i', 'u'): 1}"
malirous,malhurous,{'h': 1},{},"{('i', 'u'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,molirous,{},{'u': 1},"{('a', 'o'): 1, ('h', 'i'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malurous,moluroû,{},{'s': 1},"{('a', 'o'): 1, ('u', 'û'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,mallurous,{'l': 1},{},{}
malurous,maléroux,{},{},"{('u', 'é'): 1, ('s', 'x'): 1}"
malurous,malhurous,{'h': 1},{},{}
mallurous,molhurou,{},{'s': 1},"{('a', 'o'): 1, ('l', 'h'): 1}"
mallurous,malurous,{},{'l': 1},{}
mallurous,malhurous,{},{},"{('l', 'h'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}"
malhurous,mallurous,{},{},"{('h', 'l'): 1}"
malurous,maléroux,{},{},"{('u', 'é'): 1, ('s', 'x'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malurous,malurous,{},{},{}
malurous,mōlhurou,"{'o': 1, 'h': 1}",{'s': 1},"{('a', '̄'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,moluroux,{},{'h': 1},"{('a', 'o'): 1, ('s', 'x'): 1}"
malurous,malhérou,{'h': 1},{'s': 1},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}"
malurous,malhourous,"{'h': 1, 'o': 1}",{},{}
malurous,malurous,{},{},{}
malhourous,malurous,{},"{'h': 1, 'o': 1}",{}
malhourous,malurous,{},"{'h': 1, 'o': 1}",{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}"
malhuroux,malérou,{},"{'u': 1, 'x': 1}","{('h', 'é'): 1}"
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malurous,malirou,{},{'s': 1},"{('u', 'i'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhrous,malirou,{},{'s': 1},"{('h', 'i'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhuroux,malhurous,{},{},"{('x', 's'): 1}"
malhuroux,malérous,{},{'u': 1},"{('h', 'é'): 1, ('x', 's'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhéroux,{'h': 1},{},"{('u', 'é'): 1, ('s', 'x'): 1}"
malurous,malurous,{},{},{}
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malérou,{},{'s': 1},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malurous,{},{},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,moluroû,{},{'s': 1},"{('a', 'o'): 1, ('u', 'û'): 1}"
malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,melhurous,{},{},"{('a', 'e'): 1}"
melhurous,malurous,{},{'h': 1},"{('e', 'a'): 1}"
melhurous,malurous,{},{'h': 1},"{('e', 'a'): 1}"
melhurous,malhurous,{},{},"{('e', 'a'): 1}"
malurous,malurous,{},{},{}
malurous,melhurous,{'h': 1},{},"{('a', 'e'): 1}"
malurous,malurous,{},{},{}
malurous,malherou,{'h': 1},{'s': 1},"{('u', 'e'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malurous,melhurous,{'h': 1},{},"{('a', 'e'): 1}"
malurous,malhéroux,{'h': 1},{},"{('u', 'é'): 1, ('s', 'x'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhérou,{'h': 1},{'s': 1},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malhérou,{'h': 1},{'s': 1},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
melurous,malhurous,{'h': 1},{},"{('e', 'a'): 1}"
melurous,malurous,{},{},"{('e', 'a'): 1}"
melurous,malhurous,{'h': 1},{},"{('e', 'a'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,melurous,{},{'h': 1},"{('a', 'e'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,melurous,{},{'h': 1},"{('a', 'e'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malurous,malherou,{'h': 1},{'s': 1},"{('u', 'e'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malhérou,{},{'s': 1},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malérou,{},{'s': 1},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérou,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhérou,{},{'s': 1},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,molérou,{},"{'u': 1, 's': 1}","{('a', 'o'): 1, ('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,malurous,{},{},{}
malhurous,malerou,{},"{'u': 1, 's': 1}","{('h', 'e'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,mallurous,{'l': 1},{},{}
mallurous,malurou,{},"{'l': 1, 's': 1}",{}
mallurous,malurous,{},{'l': 1},{}
mallurous,malurous,{},{'l': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,mallurous,{'l': 1},{},{}
malurous,malurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérou,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malérou,{},{'s': 1},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malürous,{},{},"{('u', 'ü'): 1}"
malürous,malurous,{},{},"{('ü', 'u'): 1}"
malhurous,malhiroux,{},{},"{('u', 'i'): 1, ('s', 'x'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurous,malérou,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
