Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Sainte-Dode,maléro͟us,malurous,{},{'͟': 1},"{('é', 'u'): 1}",,,,,malérous,{},{'͟': 1},{}
Sarraguzan,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",,,,,,,,
Villecomtal-sur-Arros,malérous,malérous,{},{},{},malhérous,{'h': 1},{},{},,,,
Bazugues,malerous,malérous,{},{},"{('e', 'é'): 1}",malurous,{},{},"{('e', 'u'): 1}",malérōūx,{},{},"{('e', 'é'): 1, ('o', 'ō'): 1, ('u', 'ū'): 1, ('s', 'x'): 1}"
Berdoues,malérōūx,malérous,{},{},"{('ō', 'o'): 1, ('ū', 'u'): 1, ('x', 's'): 1}",malérous,{},{},"{('ō', 'o'): 1, ('ū', 'u'): 1, ('x', 's'): 1}",malerous,{},{},"{('é', 'e'): 1, ('ō', 'o'): 1, ('ū', 'u'): 1, ('x', 's'): 1}"
Clermont-Pouyguillès,malérous,malérōūx,{},{},"{('o', 'ō'): 1, ('u', 'ū'): 1, ('s', 'x'): 1}",malérous,{},{},{},malhérous,{'h': 1},{},{}
Idrac-Respaillès,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malerous,{},{},"{('é', 'e'): 1}",malhérous,{'h': 1},{},{}
Laas,malhérous,,,,,malérous,{},{'h': 1},{},malérous,{},{'h': 1},{}
Labéjan,malhérous,malérous,{},{'h': 1},{},malérous,{},{'h': 1},{},malérous,{},{'h': 1},{}
Lagarde-Hachan,malérous,malhérous,{'h': 1},{},{},malérōūx,{},{},"{('o', 'ō'): 1, ('u', 'ū'): 1, ('s', 'x'): 1}",malérous,{},{},{}
Lamazère,malérous,,,,,,,,,malhérous,{'h': 1},{},{}
Loubersan,malérous,malhiroux,{'h': 1},{},"{('é', 'i'): 1, ('s', 'x'): 1}",,,,,malérous,{},{},{}
Marseillan,malhérous,,,,,,,,,malérous,{},{'h': 1},{}
Miramont-d'Astarac,malérous,malérous,{},{},{},,,,,malhérous,{'h': 1},{},{}
Mirande-bis,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",,,,,malérous,{},{},"{('u', 'é'): 1}"
Mirande,malérous,malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{},,,,
Ponsampère,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}",,,,
Saint-Élix-Theux,malérous,,,,,,,,,,,,
Saint-Martin,malurous,,,,,,,,,,,,
Saint-Maur,malhérous,malhurous,{},{},"{('é', 'u'): 1}",malérous,{},{'h': 1},{},malhérous,{},{},{}
Saint-Médard,malhérous,malhérous,{},{},{},malhurouss,{'s': 1},{},"{('é', 'u'): 1}",malhérous,{},{},{}
Saint-Michel,malhérous,malérous,{},{'h': 1},{},malhérous,{},{},{},,,,
Saint-Ost,malhérous,malérous,{},{'h': 1},{},,,,,malhérous,{},{},{}
Sauviac,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhérous,{'h': 1},{},{},,,,
Viozan,malérous,malhérous,{'h': 1},{},{},,,,,malhérous,{'h': 1},{},{}
Armous-et-Cau,malhérous,malhérous,{},{},{},,,,,malérous,{},{'h': 1},{}
Bars,malérous,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{}
Bassoues,malérous,,,,,,,,,malérous,{},{},{}
Castelnau-d'Anglès,malérous,malérous,{},{},{},malhérous,{'h': 1},{},{},,,,
Courties,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{},malérous,{},{},{}
Estipouy,malhérous,malhérous,{},{},{},malérous,{},{'h': 1},{},malurous,{},{'é': 1},"{('h', 'u'): 1}"
Gazax-et-Baccarisse,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malhérous,{},{},{},,,,
L'Isle-de-Noé,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}",malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Mascaras,malhérous,malérous,{},{'h': 1},{},,,,,malurous,{},{'é': 1},"{('h', 'u'): 1}"
Monclar-sur-Losse,malurous,malurous,{},{},{},malurous,{},{},{},,,,
Montesquiou,malurous,,,,,,,,,malurous,{},{},{}
Mouchès,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Peyrusse-Grande-bis,malurous,malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{},malurous,{},{},{}
Peyrusse-Grande,malhurous,,,,,,,,,malérous,{},{'u': 1},"{('h', 'é'): 1}"
Pouylebon,malérous,,,,,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Saint-Christaud,malérous,malérous,{},{},{},,,,,malérous,{},{},{}
Beaumarchés,malérous,,,,,malérous,{},{},{},malérous,{},{},{}
Cahuzac-sur-Adour,malérous,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",,,,
Cannet,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{},malérous,{},{},{}
Cayron,malhurous,malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Couloumé-Mondebat,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhérous,{'h': 1},{},{},malhérous,{'h': 1},{},{}
Galiax,malhérous,malhurous,{},{},"{('é', 'u'): 1}",malhurous,{},{},"{('é', 'u'): 1}",malérous,{},{'h': 1},{}
Goux,malhurous,malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malhérous,{},{},"{('u', 'é'): 1}"
Izotges,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhérous,{'h': 1},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Jû-Belloc,malérous,malhérous,{'h': 1},{},{},malirous,{},{},"{('é', 'i'): 1}",malhérous,{'h': 1},{},{}
Lasserade,malhérous,malérous,{},{'h': 1},{},malérous,{},{'h': 1},{},malérous,{},{'h': 1},{}
Maumusson-Laguian,malhérous,malérous,{},{'h': 1},{},malurous,{},{'é': 1},"{('h', 'u'): 1}",malérous,{},{'h': 1},{}
Préchac-sur-Adour,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}"
Saint-Aunix-Lengros,malérous,malurous,{},{},"{('é', 'u'): 1}",,,,,malérous,{},{},{}
Tasque,malérous,malérous,{},{},{},malhérous,{'h': 1},{},{},malérous,{},{},{}
Tieste-Uragnoux,malhérous,,,,,malhérous,{},{},{},,,,
Aurensan,malhérous,malhérous,{},{},{},malurous,{},{'é': 1},"{('h', 'u'): 1}",,,,
Barcelonne-du-Gers,malhérous,,,,,malhérous,{},{},{},,,,
Bernède,malhurous,malhérous,{},{},"{('u', 'é'): 1}",malhurous,{},{},{},malhérous,{},{},"{('u', 'é'): 1}"
Caumont,malhérous,malhurous,{},{},"{('é', 'u'): 1}",,,,,malhurous,{},{},"{('é', 'u'): 1}"
Corneillan,malhérous,malhurous,{},{},"{('é', 'u'): 1}",,,,,,,,
Gée-Rivière,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malhérous,{},{},"{('u', 'é'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Labarthète,malérous,malérous,{},{},{},malhéours,"{'h': 1, 'r': 1}",{'r': 1},{},malhérous,{'h': 1},{},{}
Lelin-Lapujolle,malhéours,malérous,{},{'r': 1},"{('h', 'é'): 1, ('é', 'r'): 1}",malérous,{},{'r': 1},"{('h', 'é'): 1, ('é', 'r'): 1}",malérous,{},{'r': 1},"{('h', 'é'): 1, ('é', 'r'): 1}"
Maulichères,malérous,malhéours,"{'h': 1, 'r': 1}",{'r': 1},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",,,,
Projan,malérous,,,,,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhérous,{'h': 1},{},{}
Riscle-bis,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malérous,{},{'h': 1},{},malérous,{},{'h': 1},{}
Riscle,malérous,malhéours,"{'h': 1, 'r': 1}",{'r': 1},{},,,,,malérous,{},{},{}
Saint-Mont,malérous,,,,,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{}
Ségos,malérous,malhérous,{'h': 1},{},{},malhérous,{'h': 1},{},{},malérous,{},{},{}
Tarsac,malérous,malhérous,{'h': 1},{},{},malérous,{},{},{},,,,
Vergoignan,malérous,,,,,,,,,malhérous,{'h': 1},{},{}
Verlus,malhérous,malérous,{},{'h': 1},{},malhérous,{},{},{},malérous,{},{'h': 1},{}
Viella,malhérous,malhérous,{},{},{},malhurous,{},{},"{('é', 'u'): 1}",,,,
Ardizas,malhérous,,,,,malhérous,{},{},{},malérous,{},{'h': 1},{}
Catonvielle,malérous,malhérous,{'h': 1},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhérous,{'h': 1},{},{}
Cologne,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malérous,{},{'h': 1},{},malérous,{},{'h': 1},{}
Encausse,malérous,malhérous,{'h': 1},{},{},malérouh,{},{},"{('s', 'h'): 1}",,,,
Monbrun,malérous,malérous,{},{},{},malhérous,{'h': 1},{},{},malérous,{},{},{}
Roquelaure-Saint-Aubin,malérous,,,,,malérous,{},{},{},malérous,{},{},{}
Saint-Cricq,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{},malérous,{},{},{}
Saint-Georges,malérous,malérous,{},{},{},,,,,malérous,{},{},{}
Saint-Germier,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhérous,{'h': 1},{},{},malérous,{},{},{}
Saint-Pierre-de-Vinsac,malhérous,malérous,{},{'h': 1},{},malhruous,{},{},"{('é', 'r'): 1, ('r', 'u'): 1}",malhérous,{},{},{}
Sainte-Anne,malhérous,malérous,{},{'h': 1},{},malérous,{},{'h': 1},{},malhérous,{},{},{}
Sirac,malérous,malhérous,{'h': 1},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{}
Thoux,malérous,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{}
Auradé,malhérous,malérous,{},{'h': 1},{},malérous,{},{'h': 1},{},malhérous,{},{},{}
Cassemartin,malérous,malérous,{},{},{},malhérous,{'h': 1},{},{},malérous,{},{},{}
Castillon-Savès,malhérous,malhurous,{},{},"{('é', 'u'): 1}",malérous,{},{'h': 1},{},malhérous,{},{},{}
Clermont-Savès,malérous,malhérous,{'h': 1},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{}
Endoufielle,malérous,,,,,malérous,{},{},{},,,,
Frégouville,malérous,,,,,malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{}
Garbic,malérous,malhérou,{'h': 1},{'s': 1},{},,,,,malérous,{},{},{}
Giscaro,malérous,malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{},malérous,{},{},{}
Goudourvielle,malérous,malérous,{},{},{},malérous,{},{},{},malérous,{},{},{}
Isle-Jourdain-bis,malérous,malérous,{},{},{},malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{}
Isle-Jourdain,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Lias,malérous,malurous,{},{},"{('é', 'u'): 1}",maluroud,{},{},"{('é', 'u'): 1, ('s', 'd'): 1}",malérous,{},{},{}
Marestaing,malérous,mâluroux,{},{},"{('a', 'â'): 1, ('é', 'u'): 1, ('s', 'x'): 1}",malérous,{},{},{},malérous,{},{},{}
Maurens,malérous,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{}
Monferran-Savès,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{},,,,
Pujaudran,malérous,malurous,{},{},"{('é', 'u'): 1}",malhérous,{'h': 1},{},{},malérous,{},{},{}
Ségoufielle-bis,malhérous,malérous,{},{'h': 1},{},maléroux,{},{'h': 1},"{('s', 'x'): 1}",,,,
Ségoufielle,malérous,malérous,{},{},{},malérous,{},{},{},malhéroux,{'h': 1},{},"{('s', 'x'): 1}"
Espaon,malérous,malérous,{},{},{},malérous,{},{},{},malérous,{},{},{}
Garravet,malhéroux,maléroux,{},{'h': 1},{},malurous,{},{'é': 1},"{('h', 'u'): 1, ('x', 's'): 1}",malérous,{},{'h': 1},"{('x', 's'): 1}"
Gaujac,malérous,malérous,{},{},{},malhúrús,{'h': 1},{'u': 1},"{('é', 'ú'): 1, ('o', 'ú'): 1}",malérous,{},{},{}
Laymont,malérous,malérous,{},{},{},malérus,{},{'o': 1},{},malérous,{},{},{}
Lombez,malérous,malérous,{},{},{},malérous,{},{},{},maléroux,{},{},"{('s', 'x'): 1}"
Meilhan,maléroux,malhérous,{'h': 1},{},"{('x', 's'): 1}",malhéroux,{'h': 1},{},{},malérous,{},{},"{('x', 's'): 1}"
Montadet,malérous,malhérous,{'h': 1},{},{},malérous,{},{},{},malérous,{},{},{}
Montamat,malérous,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhérous,{'h': 1},{},{}
Montégut-Savès,malérous,malérous,{},{},{},malhérous,{'h': 1},{},{},malérous,{},{},{}
Montpézat,malérous,malhérous,{'h': 1},{},{},malérous,{},{},{},malérous,{},{},{}
Pellefigue,malhérous,malérous,{},{'h': 1},{},malérous,{},{'h': 1},{},malérous,{},{'h': 1},{}
Puylausic,malérous,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",,,,
Sabaillan,malérous,malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{},,,,
Saint-Élix-d'Astarac,malhérous,,,,,malhérus,{},{'o': 1},{},,,,
Saint-Lizier-du-Planté,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{},malérous,{},{},{}
Saint-Loube,malérous,malérous,{},{},{},malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{}
Saint-Soulan-bis,malérous,malérous,{},{},{},malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{}
Saint-Soulan,malérous,malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{},malérous,{},{},{}
Sauveterre,malhurous,,,,,malurous,{},{'h': 1},{},malhurous,{},{},{}
Sauvimont,malérous,malhuròus,{'h': 1},{},"{('é', 'u'): 1, ('o', 'ò'): 1}",malhérous,{'h': 1},{},{},malhérous,{'h': 1},{},{}
Simorre,malhérous,malérous,{},{'h': 1},{},malérous,{},{'h': 1},{},malérous,{},{'h': 1},{}
Tournan,malhérous,malérous,{},{'h': 1},{},malhurous,{},{},"{('é', 'u'): 1}",malérous,{},{'h': 1},{}
Villefranche,malérous,,,,,malhérous,{'h': 1},{},{},malhérous,{'h': 1},{},{}
Bézéril,malérous,malhéro͟us,"{'h': 1, '͟': 1}",{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",,,,
Cazaux-Savès,malhéro͟us,malurous,{},"{'é': 1, '͟': 1}","{('h', 'u'): 1}",malérous,{},"{'h': 1, '͟': 1}",{},malérous,{},"{'h': 1, '͟': 1}",{}
Labastide-Savès,malérous,malhérous,{'h': 1},{},{},malhéro͟us,"{'h': 1, '͟': 1}",{},{},,,,
Lahas,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}",,,,
Monblanc,malurous,malhurous,{'h': 1},{},{},,,,,malhurous,{'h': 1},{},{}
Montiron,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{},malurous,{},{'h': 1},{}
Nizas,malhurous,,,,,malurous,{},{'h': 1},{},malhurous,{},{},{}
Noilhan,malurous,malhurous,{'h': 1},{},{},,,,,,,,
Pébées,malhurous,,,,,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malhurous,{},{},{}
Polastron,malhurous,malurous,{},{'h': 1},{},,,,,,,,
Pompiac,malérous,malhuroux,{'h': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}",,,,,,,,
Saint-André,malhurous,malhurous,{},{},{},malèrou,{},"{'u': 1, 's': 1}","{('h', 'è'): 1}",malhurous,{},{},{}
Samatan,malhurous,,,,,malhurous,{},{},{},,,,
Savignac-Mona,malhurous,malhurous,{},{},{},,,,,malhurous,{},{},{}
Seysses-Savès,malhurous,malhurous,{},{},{},malhurous,{},{},{},malhurous,{},{},{}
Averan,malhurous,malurous,{},{'h': 1},{},,,,,malhurous,{},{},{}
Azereix,malhurous,,,,,malúrous,{},{'u': 1},"{('h', 'ú'): 1}",malhurous,{},{},{}
Barry,malhurous,malhurous,{},{},{},,,,,malhurous,{},{},{}
Bénac,malhurous,,,,,malurous,{},{'h': 1},{},malhurous,{},{},{}
Escaunets,maluroud,malhurous,{'h': 1},{},"{('d', 's'): 1}",malurus,{},{'o': 1},"{('d', 's'): 1}",malhurous,{'h': 1},{},"{('d', 's'): 1}"
Gardères,malhurous,maluroud,{},{'h': 1},"{('s', 'd'): 1}",maléroud,{},{'u': 1},"{('h', 'é'): 1, ('s', 'd'): 1}",malurous,{},{'h': 1},{}
Hibarette,malhurous,malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1}",maluroud,{},{'h': 1},"{('s', 'd'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Lanne,malérous,malhérous,{'h': 1},{},{},malurus,{},{'o': 1},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Layrisse,malhérous,malhurous,{},{},"{('é', 'u'): 1}",malérous,{},{'h': 1},{},malurous,{},{'é': 1},"{('h', 'u'): 1}"
Louey,malurous,malhurous,{'h': 1},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Luquet,malurous,,,,,malérous,{},{},"{('u', 'é'): 1}",malhurouh,{'h': 1},{},"{('s', 'h'): 1}"
Orincles,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Ossun,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{},maléroud,{},{'u': 1},"{('h', 'é'): 1, ('s', 'd'): 1}"
Séron,maléroud,malhurous,{'h': 1},{},"{('é', 'u'): 1, ('d', 's'): 1}",malhurouh,{'h': 1},{},"{('é', 'u'): 1, ('d', 'h'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1, ('d', 's'): 1}"
Galez,malhurouh,maléroud,{},{'u': 1},"{('h', 'é'): 1, ('h', 'd'): 1}",malurouh,{},{'h': 1},{},malurous,{},{'h': 1},"{('h', 's'): 1}"
Houeydets,malhérouh,,,,,malhurous,{},{},"{('é', 'u'): 1, ('h', 's'): 1}",malurouh,{},{'é': 1},"{('h', 'u'): 1}"
Libaros,malurous,malurouh,{},{},"{('s', 'h'): 1}",malhérou,{'h': 1},{'s': 1},"{('u', 'é'): 1}",,,,
Montastruc,malurouh,malhurouh,{'h': 1},{},{},malurous,{},{},"{('h', 's'): 1}",malhérouh,{'h': 1},{},"{('u', 'é'): 1}"
Sentous,maluroud,malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1, ('d', 's'): 1}",malurous,{},{},"{('d', 's'): 1}",malurous,{},{},"{('d', 's'): 1}"
Tournous-Devant,malurous,malhurous,{'h': 1},{},{},maluroud,{},{},"{('s', 'd'): 1}",,,,
Aureilhan,malhuroud,malhérus,{},{'o': 1},"{('u', 'é'): 1, ('d', 's'): 1}",,,,,malurous,{},{'h': 1},"{('d', 's'): 1}"
Aurensan,malérouh,,,,,moluroû,{},{'h': 1},"{('a', 'o'): 1, ('é', 'u'): 1, ('u', 'û'): 1}",malurous,{},{},"{('é', 'u'): 1, ('h', 's'): 1}"
Bazet,malurous,malérouh,{},{},"{('u', 'é'): 1, ('s', 'h'): 1}",malurous,{},{},{},,,,
Bordères-sur-l'Échez,malurous,maluroud,{},{},"{('s', 'd'): 1}",malhuroud,{'h': 1},{},"{('s', 'd'): 1}",,,,
Bours,máluroud,malurous,{},{},"{('á', 'a'): 1, ('d', 's'): 1}",,,,,malérous,{},{},"{('á', 'a'): 1, ('u', 'é'): 1, ('d', 's'): 1}"
Chis,malurous,molurouz,{},{},"{('a', 'o'): 1, ('s', 'z'): 1}",máluroud,{},{},"{('a', 'á'): 1, ('s', 'd'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Gayan,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{},máluroud,{},{},"{('a', 'á'): 1, ('é', 'u'): 1, ('s', 'd'): 1}"
Ibos,malérous,malérous,{},{},{},,,,,malurous,{},{},"{('é', 'u'): 1}"
Lagarde,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},,,,
Orleix,malhurous,maléroux,{},{'u': 1},"{('h', 'é'): 1, ('s', 'x'): 1}",malurous,{},{'h': 1},{},malhurous,{},{},{}
Oroix,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{},malurous,{},{'h': 1},{}
Oursbelille,malurous,maluroud,{},{},"{('s', 'd'): 1}",malhurous,{'h': 1},{},{},,,,
Sarniguet,malhurous,,,,,,,,,,,,
Tarasteix,malhuroud,,,,,malhuroux,{},{},"{('d', 'x'): 1}",,,,
Tarbes,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},,,,
Angos,malhuroux,malhuroud,{},{},"{('x', 'd'): 1}",malhérou,{},{'x': 1},"{('u', 'é'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}"
Arcizac-Adour,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malurous,{},{},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
Barbazan-Debat,maluroud,,,,,malurous,{},{},"{('d', 's'): 1}",,,,
Bernac-Debat,malérous,,,,,malhuroux,{'h': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}",,,,
Bernac-Dessus,malhuroux,malérous,{},{'u': 1},"{('h', 'é'): 1, ('x', 's'): 1}",,,,,,,,
Hiis,malhurous,,,,,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",,,,
Horgues,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurouss,{'s': 1},{},{},malhurous,{},{},{}
Laloubère,malhurouss,malhurous,{},{'s': 1},{},molhuroux,{},{'s': 1},"{('a', 'o'): 1, ('s', 'x'): 1}",maluroud,{},"{'h': 1, 's': 1}","{('s', 'd'): 1}"
Momères,maluroud,malérous,{},{},"{('u', 'é'): 1, ('d', 's'): 1}",malhurous,{'h': 1},{},"{('d', 's'): 1}",malhurouss,"{'h': 1, 's': 1}",{},"{('d', 's'): 1}"
Montignac,malhurous,maluroud,{},{'h': 1},"{('s', 'd'): 1}",malhérous,{},{},"{('u', 'é'): 1}",malhérous,{},{},"{('u', 'é'): 1}"
Odos,malhérous,malérous,{},{'h': 1},{},malurous,{},{'é': 1},"{('h', 'u'): 1}",malhurous,{},{},"{('é', 'u'): 1}"
Saint-Martin,malhurous,,,,,malhurous,{},{},{},maluroûh,{},{'h': 1},"{('u', 'û'): 1, ('s', 'h'): 1}"
Salles-Adour,malurous,malhéroux,{'h': 1},{},"{('u', 'é'): 1, ('s', 'x'): 1}",maluroûh,{},{},"{('u', 'û'): 1, ('s', 'h'): 1}",malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Sarrouilles,maluroûh,malurous,{},{},"{('û', 'u'): 1, ('h', 's'): 1}",,,,,malhurous,{'h': 1},{},"{('û', 'u'): 1, ('h', 's'): 1}"
Séméac,malhuroueh,malhurous,{},{'h': 1},"{('e', 's'): 1}",malhuroux,{},{'h': 1},"{('e', 'x'): 1}",,,,
Barbazan-Dessus,malhurous,malheurus,{'e': 1},{'o': 1},{},malhuroueh,{'e': 1},{},"{('s', 'h'): 1}",,,,
Bégole,malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}",,,,,malurous,{},{},{}
Bernadets-Dessus,malurouh,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('h', 'x'): 1}",malhurous,{'h': 1},{},"{('h', 's'): 1}",,,,
Bordes,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malurouh,{},{'h': 1},"{('s', 'h'): 1}"
Burg,malurous,malhurous,{'h': 1},{},{},molurou,{},{'s': 1},"{('a', 'o'): 1}",malurous,{},{},{}
Caharet,malurous,,,,,molurou,{},{'s': 1},"{('a', 'o'): 1}",maluroud,{},{},"{('s', 'd'): 1}"
Calavanté,maluroud,molhûroû,{'h': 1},{'d': 1},"{('a', 'o'): 1, ('u', 'û'): 2}",malurous,{},{},"{('d', 's'): 1}",malurous,{},{},"{('d', 's'): 1}"
Castéra-Lanusse,malurous,maluroud,{},{},"{('s', 'd'): 1}",molurou,{},{'s': 1},"{('a', 'o'): 1}",malurous,{},{},{}
Clarac,malurous,malurouéh,{'é': 1},{},"{('s', 'h'): 1}",,,,,malurous,{},{},{}
Fréchou-Fréchet,mælaroud,malhurous,{'h': 1},{},"{('æ', 'a'): 1, ('a', 'u'): 1, ('d', 's'): 1}",molhûroû,{'h': 1},{'d': 1},"{('æ', 'o'): 1, ('a', 'û'): 1, ('u', 'û'): 1}",malhurous,{'h': 1},{},"{('æ', 'a'): 1, ('a', 'u'): 1, ('d', 's'): 1}"
Goudon,malurous,malurous,{},{},{},,,,,malhurous,{'h': 1},{},{}
Hitte,malhurous,molurôu,{},"{'h': 1, 's': 1}","{('a', 'o'): 1, ('o', 'ô'): 1}",malurous,{},{'h': 1},{},mælaroud,{},{'u': 1},"{('a', 'æ'): 1, ('h', 'a'): 1, ('s', 'd'): 1}"
Lanespède,malurous,maluroué,{},{},"{('s', 'é'): 1}",malürous,{},{},"{('u', 'ü'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Lespouey,malérous,maléroué,{},{},"{('s', 'é'): 1}",molhurous,{'h': 1},{},"{('a', 'o'): 1, ('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Lhez,malhérous,malhurous,{},{},"{('é', 'u'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}",malürous,{},{'é': 1},"{('h', 'ü'): 1}"
Luc,malürous,malurous,{},{},"{('ü', 'u'): 1}",malhurous,{'h': 1},{},"{('ü', 'u'): 1}",malhérous,{'h': 1},{},"{('ü', 'é'): 1}"
Mascaras,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malérous,{},{},"{('u', 'é'): 1}",maléroué,{},{},"{('u', 'é'): 1, ('s', 'é'): 1}"
Moulédous,maléroué,malérous,{},{},"{('é', 's'): 1}",malérous,{},{},"{('é', 's'): 1}",malurous,{},{},"{('é', 'u'): 1, ('é', 's'): 1}"
Oléac-Dessus,maluroué,malérous,{},{},"{('u', 'é'): 1, ('é', 's'): 1}",maluroué,{},{},{},malurous,{},{},"{('é', 's'): 1}"
Orieux,maluroué,maluroué,{},{},{},malurous,{},{},"{('é', 's'): 1}",malurous,{},{},"{('é', 's'): 1}"
Oueilloux,malurous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}",malhurous,{'h': 1},{},{},maluroué,{},{},"{('s', 'é'): 1}"
