Mot,Voisin,Insertions,Suppressions,Substitutions
astou,astè,{},{'u': 1},"{('o', 'è'): 1}"
astou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('a', 'é'): 1, ('o', 'é'): 1}"
astou,achtè,{'c': 1},{'u': 1},"{('s', 'h'): 1, ('o', 'è'): 1}"
achtè,astou,{},{},"{('c', 's'): 1, ('h', 't'): 1, ('t', 'o'): 1, ('è', 'u'): 1}"
achtè,ésté,{},{'h': 1},"{('a', 'é'): 1, ('c', 's'): 1, ('è', 'é'): 1}"
etchou,quéstë,{},{},"{('e', 'q'): 1, ('t', 'u'): 1, ('c', 'é'): 1, ('h', 's'): 1, ('o', 't'): 1, ('u', 'ë'): 1}"
etchou,ésté,{'é': 1},"{'h': 1, 'o': 1, 'u': 1}","{('e', 's'): 1, ('c', 'é'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,baschtou,"{'b': 1, 'c': 1, 'h': 1, 'o': 1}",{},"{('é', 'a'): 1, ('è', 'u'): 1}"
quéstë,estouc,{},{},"{('q', 'e'): 1, ('u', 's'): 1, ('é', 't'): 1, ('s', 'o'): 1, ('t', 'u'): 1, ('ë', 'c'): 1}"
quéstë,etchou,{},{},"{('q', 'e'): 1, ('u', 't'): 1, ('é', 'c'): 1, ('s', 'h'): 1, ('t', 'o'): 1, ('ë', 'u'): 1}"
quéstë,baschtou,"{'b': 1, 'o': 1}",{},"{('q', 'a'): 1, ('u', 's'): 1, ('é', 'c'): 1, ('s', 'h'): 1, ('ë', 'u'): 1}"
baschtou,éstè,{},"{'a': 1, 'c': 1, 'h': 1, 'u': 1}","{('b', 'é'): 1, ('o', 'è'): 1}"
baschtou,ésté,{},"{'a': 1, 'c': 1, 'h': 1, 'u': 1}","{('b', 'é'): 1, ('o', 'é'): 1}"
baschtou,quéstë,{'q': 1},"{'c': 1, 'h': 1, 'u': 1}","{('b', 'u'): 1, ('a', 'é'): 1, ('o', 'ë'): 1}"
astè,éstou,{'o': 1},{},"{('a', 'é'): 1, ('è', 'u'): 1}"
astè,questè,"{'q': 1, 'u': 1}",{},"{('a', 'e'): 1}"
éstè,echtou,"{'e': 1, 'o': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('è', 'u'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstou,bachté,"{'b': 1, 'a': 1}",{'u': 1},"{('é', 'c'): 1, ('s', 'h'): 1, ('o', 'é'): 1}"
éstou,esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
basté,esté,{},{'a': 1},"{('b', 'e'): 1}"
esté,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
esté,basté,{'b': 1},{},"{('e', 'a'): 1}"
basté,échtè,{},{},"{('b', 'é'): 1, ('a', 'c'): 1, ('s', 'h'): 1, ('é', 'è'): 1}"
bachté,éstou,{},{'é': 1},"{('b', 'é'): 1, ('a', 's'): 1, ('c', 't'): 1, ('h', 'o'): 1, ('t', 'u'): 1}"
bachté,basté,{},{'h': 1},"{('c', 's'): 1}"
basté,ésté,{},{'a': 1},"{('b', 'é'): 1}"
basté,bachté,{'c': 1},{},"{('s', 'h'): 1}"
basté,éstè,{},{'a': 1},"{('b', 'é'): 1, ('é', 'è'): 1}"
éstè,basté,{'b': 1},{},"{('é', 'a'): 1, ('è', 'é'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstè,éstè,{},{},{}
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstou,éstou,{},{},{}
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,éstè,{},{},{}
ésté,estai,{'a': 1},{},"{('é', 'e'): 1, ('é', 'i'): 1}"
ésté,estouc,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('é', 'c'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
bachtou,estai,{},"{'c': 1, 'h': 1}","{('b', 'e'): 1, ('a', 's'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
estai,éstou,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
estai,ésté,{},{'i': 1},"{('e', 'é'): 1, ('a', 'é'): 1}"
estai,bachtou,"{'b': 1, 'a': 1}",{},"{('e', 'c'): 1, ('s', 'h'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
quésté,éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}"
quésté,ésté,{},"{'q': 1, 'u': 1}",{}
quésté,quéstè,{},{},"{('é', 'è'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}"
éstè,basté,{'b': 1},{},"{('é', 'a'): 1, ('è', 'é'): 1}"
basté,astè,{},{'b': 1},"{('é', 'è'): 1}"
basté,éstè,{},{'a': 1},"{('b', 'é'): 1, ('é', 'è'): 1}"
quéstè,quésté,{},{},"{('è', 'é'): 1}"
quéstè,ésté,{},"{'q': 1, 'u': 1}","{('è', 'é'): 1}"
quéstè,éstè,{},"{'q': 1, 'u': 1}",{}
astè,éstè,{},{},"{('a', 'é'): 1}"
astè,éstè,{},{},"{('a', 'é'): 1}"
astè,basté,{'b': 1},{},"{('è', 'é'): 1}"
éstè,astè,{},{},"{('é', 'a'): 1}"
éstè,quéstè,"{'q': 1, 'u': 1}",{},{}
éstè,astè,{},{},"{('é', 'a'): 1}"
quésté,échtou,{},{},"{('q', 'é'): 1, ('u', 'c'): 1, ('é', 'h'): 1, ('s', 't'): 1, ('t', 'o'): 1, ('é', 'u'): 1}"
échtè,échtou,{'o': 1},{},"{('è', 'u'): 1}"
échtè,basté,{},{},"{('é', 'b'): 1, ('c', 'a'): 1, ('h', 's'): 1, ('è', 'é'): 1}"
échtè,échtou,{'o': 1},{},"{('è', 'u'): 1}"
échtou,estou,{},{'h': 1},"{('é', 'e'): 1, ('c', 's'): 1}"
échtou,échtou,{},{},{}
échtou,quésté,"{'q': 1, 'u': 1}","{'h': 1, 'u': 1}","{('c', 's'): 1, ('o', 'é'): 1}"
échtou,échtè,{},{'u': 1},"{('o', 'è'): 1}"
échtou,échtou,{},{},{}
échtou,échtè,{},{'u': 1},"{('o', 'è'): 1}"
bastou,bachtou,{'c': 1},{},"{('s', 'h'): 1}"
bachtou,eshtè,{},"{'c': 1, 'u': 1}","{('b', 'e'): 1, ('a', 's'): 1, ('o', 'è'): 1}"
bachtou,bastou,{},{'h': 1},"{('c', 's'): 1}"
eshtè,bachtou,"{'b': 1, 'o': 1}",{},"{('e', 'a'): 1, ('s', 'c'): 1, ('è', 'u'): 1}"
eshtè,basté,{'b': 1},{'h': 1},"{('e', 'a'): 1, ('è', 'é'): 1}"
basté,eshtè,{},{},"{('b', 'e'): 1, ('a', 's'): 1, ('s', 'h'): 1, ('é', 'è'): 1}"
bachtou,sté,{},"{'a': 1, 'c': 1, 'h': 1, 'u': 1}","{('b', 's'): 1, ('o', 'é'): 1}"
sté,bachtou,"{'b': 1, 'a': 1, 'c': 1, 'o': 1}",{},"{('s', 'h'): 1, ('é', 'u'): 1}"
éstai,estou,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
éstai,échtou,{'c': 1},{},"{('s', 'h'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
échtou,éstè,{},"{'h': 1, 'u': 1}","{('c', 's'): 1, ('o', 'è'): 1}"
échtou,éstai,{},{'h': 1},"{('c', 's'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
éstè,échtou,"{'c': 1, 'o': 1}",{},"{('s', 'h'): 1, ('è', 'u'): 1}"
éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
esté,ésté,{},{},"{('e', 'é'): 1}"
esté,estè,{},{},"{('é', 'è'): 1}"
esté,bastou,"{'b': 1, 'o': 1}",{},"{('e', 'a'): 1, ('é', 'u'): 1}"
estè,esté,{},{},"{('è', 'é'): 1}"
estè,esté,{},{},"{('è', 'é'): 1}"
bastou,ésté,{},"{'a': 1, 'u': 1}","{('b', 'é'): 1, ('o', 'é'): 1}"
bastou,esté,{},"{'a': 1, 'u': 1}","{('b', 'e'): 1, ('o', 'é'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,éstai,{'a': 1},{},"{('è', 'i'): 1}"
éstai,esté,{},{'i': 1},"{('é', 'e'): 1, ('a', 'é'): 1}"
éstai,éstè,{},{'i': 1},"{('a', 'è'): 1}"
quésté,éstouc,"{'o': 1, 'u': 1}","{'q': 1, 'u': 1}","{('é', 'c'): 1}"
quésté,ésté,{},"{'q': 1, 'u': 1}",{}
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
ésté,quésté,"{'q': 1, 'u': 1}",{},{}
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,éstè,{},{},{}
éstè,estouc,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 'c'): 1}"
estouc,basté,{'b': 1},"{'u': 1, 'c': 1}","{('e', 'a'): 1, ('o', 'é'): 1}"
estouc,éstè,{},"{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'è'): 1}"
estouc,quésté,"{'q': 1, 'u': 1}","{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
estouc,ésté,{},"{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
ésté,ésté,{},{},{}
ésté,estouc,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('é', 'c'): 1}"
quéstouc,éstouc,{},"{'q': 1, 'u': 1}",{}
quéstouc,êstut,{},"{'u': 1, 'é': 1, 'o': 1}","{('q', 'ê'): 1, ('c', 't'): 1}"
éstouc,estout,{},{},"{('é', 'e'): 1, ('c', 't'): 1}"
éstouc,quéstouc,"{'q': 1, 'u': 1}",{},{}
éstouc,éstouc,{},{},{}
éstouc,estèt,{},{'c': 1},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 't'): 1}"
éstouc,éstouc,{},{},{}
éstèc,estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1, ('c', 't'): 1}"
éstai,éstè,{},{'i': 1},"{('a', 'è'): 1}"
éstai,ésté,{},{'i': 1},"{('a', 'é'): 1}"
éstè,éstè,{},{},{}
éstè,éstai,{'a': 1},{},"{('è', 'i'): 1}"
éstè,eshtè,{'h': 1},{},"{('é', 'e'): 1}"
eshtè,éstè,{},{'h': 1},"{('e', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstouc,éstou,{},{'c': 1},{}
quéstou,éstè,{},"{'q': 1, 'u': 2}","{('o', 'è'): 1}"
quéstou,ésté,{},"{'q': 1, 'u': 2}","{('o', 'é'): 1}"
quéstou,basté,{},"{'é': 1, 'u': 1}","{('q', 'b'): 1, ('u', 'a'): 1, ('o', 'é'): 1}"
basté,estouc,"{'o': 1, 'u': 1}",{'a': 1},"{('b', 'e'): 1, ('é', 'c'): 1}"
basté,éstouc,"{'o': 1, 'u': 1}",{'a': 1},"{('b', 'é'): 1, ('é', 'c'): 1}"
basté,quéstou,"{'q': 1, 'o': 1}",{},"{('b', 'u'): 1, ('a', 'é'): 1, ('é', 'u'): 1}"
éstouc,basté,{'b': 1},"{'u': 1, 'c': 1}","{('é', 'a'): 1, ('o', 'é'): 1}"
éstouc,quésté,"{'q': 1, 'u': 1}","{'u': 1, 'c': 1}","{('o', 'é'): 1}"
éstouc,estou,{},{'c': 1},"{('é', 'e'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstouc,{'c': 1},{},"{('e', 'é'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,quéstou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('è', 'u'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
estouc,éstè,{},"{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'è'): 1}"
estouc,éstou,{},{'c': 1},"{('e', 'é'): 1}"
estouc,estouc,{},{},{}
estouc,estouc,{},{},{}
estouc,estou,{},{'c': 1},{}
estouc,té,{},"{'e': 1, 's': 1, 'u': 1, 'c': 1}","{('o', 'é'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,estouc,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 'c'): 1}"
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
estou,té,{},"{'e': 1, 's': 1, 'u': 1}","{('o', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
té,ésté,"{'é': 1, 's': 1}",{},{}
té,estou,"{'e': 1, 's': 1, 'o': 1}",{},"{('é', 'u'): 1}"
té,estouc,"{'e': 1, 's': 1, 'o': 1, 'u': 1}",{},"{('é', 'c'): 1}"
bâchté,éstou,{},{'é': 1},"{('b', 'é'): 1, ('â', 's'): 1, ('c', 't'): 1, ('h', 'o'): 1, ('t', 'u'): 1}"
bâchté,kéchtè,{},{},"{('b', 'k'): 1, ('â', 'é'): 1, ('é', 'è'): 1}"
kéchtè,bâchté,{},{},"{('k', 'b'): 1, ('é', 'â'): 1, ('è', 'é'): 1}"
kéchtè,éstou,{},{'k': 1},"{('c', 's'): 1, ('h', 't'): 1, ('t', 'o'): 1, ('è', 'u'): 1}"
kéchtè,astè,{},"{'c': 1, 'h': 1}","{('k', 'a'): 1, ('é', 's'): 1}"
astè,ésté,{},{},"{('a', 'é'): 1, ('è', 'é'): 1}"
astè,kéchtè,"{'k': 1, 'é': 1}",{},"{('a', 'c'): 1, ('s', 'h'): 1}"
bâchté,éstê,{},"{'c': 1, 'h': 1}","{('b', 'é'): 1, ('â', 's'): 1, ('é', 'ê'): 1}"
quésté,ésté,{},"{'q': 1, 'u': 1}",{}
quésté,echtè,{},{'s': 1},"{('q', 'e'): 1, ('u', 'c'): 1, ('é', 'h'): 1, ('é', 'è'): 1}"
quésté,basté,{},{'é': 1},"{('q', 'b'): 1, ('u', 'a'): 1}"
basté,basté,{},{},{}
basté,quésté,{'q': 1},{},"{('b', 'u'): 1, ('a', 'é'): 1}"
echtè,quésté,{'q': 1},{},"{('e', 'u'): 1, ('c', 'é'): 1, ('h', 's'): 1, ('è', 'é'): 1}"
echtè,ésté,{},{'h': 1},"{('e', 'é'): 1, ('c', 's'): 1, ('è', 'é'): 1}"
éstè,basté,{'b': 1},{},"{('é', 'a'): 1, ('è', 'é'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,achtè,{'a': 1},{},"{('é', 'c'): 1, ('s', 'h'): 1}"
basté,basté,{},{},{}
basté,éstè,{},{'a': 1},"{('b', 'é'): 1, ('é', 'è'): 1}"
basté,échté,{},{},"{('b', 'é'): 1, ('a', 'c'): 1, ('s', 'h'): 1}"
achtè,ésté,{},{'h': 1},"{('a', 'é'): 1, ('c', 's'): 1, ('è', 'é'): 1}"
achtè,bastou,{'b': 1},{},"{('c', 's'): 1, ('h', 't'): 1, ('t', 'o'): 1, ('è', 'u'): 1}"
achtè,éstè,{},{'h': 1},"{('a', 'é'): 1, ('c', 's'): 1}"
échté,éstè,{},{'h': 1},"{('c', 's'): 1, ('é', 'è'): 1}"
échté,quésté,"{'q': 1, 'u': 1}",{'h': 1},"{('c', 's'): 1}"
échté,basté,{},{},"{('é', 'b'): 1, ('c', 'a'): 1, ('h', 's'): 1}"
bastou,achtè,{},{'u': 1},"{('b', 'a'): 1, ('a', 'c'): 1, ('s', 'h'): 1, ('o', 'è'): 1}"
bastou,estou,{},{'a': 1},"{('b', 'e'): 1}"
bastou,éstou,{},{'a': 1},"{('b', 'é'): 1}"
éstou,bastou,{'b': 1},{},"{('é', 'a'): 1}"
éstou,queustou,"{'q': 1, 'u': 1, 'e': 1}",{},"{('é', 'u'): 1}"
éstou,basté,{'b': 1},{'u': 1},"{('é', 'a'): 1, ('o', 'é'): 1}"
éstè,éstouc,"{'o': 1, 'u': 1}",{},"{('è', 'c'): 1}"
éstè,échté,{'c': 1},{},"{('s', 'h'): 1, ('è', 'é'): 1}"
éstè,basté,{'b': 1},{},"{('é', 'a'): 1, ('è', 'é'): 1}"
basté,éstou,{'o': 1},{'a': 1},"{('b', 'é'): 1, ('é', 'u'): 1}"
basté,éstouc,"{'o': 1, 'u': 1}",{'a': 1},"{('b', 'é'): 1, ('é', 'c'): 1}"
basté,éstè,{},{'a': 1},"{('b', 'é'): 1, ('é', 'è'): 1}"
cachtou,èstou,{},"{'c': 1, 'h': 1}","{('c', 'è'): 1, ('a', 's'): 1}"
cachtou,éstè,{},"{'c': 1, 'h': 1, 'u': 1}","{('c', 'é'): 1, ('a', 's'): 1, ('o', 'è'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,cachtou,"{'c': 1, 'a': 1, 'o': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('è', 'u'): 1}"
éstou,quéstèc,"{'q': 1, 'u': 1}",{},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstou,astou,{},{},"{('é', 'a'): 1}"
astou,basté,{'b': 1},{'u': 1},"{('o', 'é'): 1}"
astou,estec,{},{},"{('a', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
astou,éstou,{},{},"{('a', 'é'): 1}"
basté,astou,{'o': 1},{'b': 1},"{('é', 'u'): 1}"
basté,bachté,{'c': 1},{},"{('s', 'h'): 1}"
bachté,ésté,{},"{'c': 1, 'h': 1}","{('b', 'é'): 1, ('a', 's'): 1}"
bachté,basté,{},{'h': 1},"{('c', 's'): 1}"
éstou,castè,{'c': 1},{'u': 1},"{('é', 'a'): 1, ('o', 'è'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
castè,basté,{},{},"{('c', 'b'): 1, ('è', 'é'): 1}"
castè,éstou,{'o': 1},{'a': 1},"{('c', 'é'): 1, ('è', 'u'): 1}"
castè,estè,{},{'a': 1},"{('c', 'e'): 1}"
estè,castè,{'c': 1},{},"{('e', 'a'): 1}"
basté,échtè,{},{},"{('b', 'é'): 1, ('a', 'c'): 1, ('s', 'h'): 1, ('é', 'è'): 1}"
basté,castè,{},{},"{('b', 'c'): 1, ('é', 'è'): 1}"
échtè,estouc,{'e': 1},{},"{('é', 's'): 1, ('c', 't'): 1, ('h', 'o'): 1, ('t', 'u'): 1, ('è', 'c'): 1}"
échtè,basté,{},{},"{('é', 'b'): 1, ('c', 'a'): 1, ('h', 's'): 1, ('è', 'é'): 1}"
échtè,esté,{},{'h': 1},"{('é', 'e'): 1, ('c', 's'): 1, ('è', 'é'): 1}"
esté,éstouc,"{'o': 1, 'u': 1}",{},"{('e', 'é'): 1, ('é', 'c'): 1}"
esté,échtè,{'é': 1},{},"{('e', 'c'): 1, ('s', 'h'): 1, ('é', 'è'): 1}"
éstè,estè,{},{},"{('é', 'e'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
estè,éstou,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}"
estè,éstè,{},{},"{('e', 'é'): 1}"
estè,bastou,"{'b': 1, 'o': 1}",{},"{('e', 'a'): 1, ('è', 'u'): 1}"
bastou,éstou,{},{'a': 1},"{('b', 'é'): 1}"
bastou,estè,{},"{'a': 1, 'u': 1}","{('b', 'e'): 1, ('o', 'è'): 1}"
éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
estai,éstè,{},{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}"
estai,estou,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,estai,{'a': 1},{},"{('é', 'e'): 1, ('è', 'i'): 1}"
éstè,echtou,"{'e': 1, 'o': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('è', 'u'): 1}"
éstè,bachtou,"{'b': 1, 'a': 1, 'o': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('è', 'u'): 1}"
bachtou,éstou,{},"{'c': 1, 'h': 1}","{('b', 'é'): 1, ('a', 's'): 1}"
bachtou,ésté,{},"{'c': 1, 'h': 1, 'u': 1}","{('b', 'é'): 1, ('a', 's'): 1, ('o', 'é'): 1}"
bachtou,éstè,{},"{'c': 1, 'h': 1, 'u': 1}","{('b', 'é'): 1, ('a', 's'): 1, ('o', 'è'): 1}"
echtou,éstè,{},"{'h': 1, 'u': 1}","{('e', 'é'): 1, ('c', 's'): 1, ('o', 'è'): 1}"
echtou,éstè,{},"{'h': 1, 'u': 1}","{('e', 'é'): 1, ('c', 's'): 1, ('o', 'è'): 1}"
echtou,questè,"{'q': 1, 'u': 1}","{'h': 1, 'u': 1}","{('c', 's'): 1, ('o', 'è'): 1}"
questè,astè,{},"{'u': 1, 'e': 1}","{('q', 'a'): 1}"
questè,échtou,{},{},"{('q', 'é'): 1, ('u', 'c'): 1, ('e', 'h'): 1, ('s', 't'): 1, ('t', 'o'): 1, ('è', 'u'): 1}"
questè,echtou,{},{},"{('q', 'e'): 1, ('u', 'c'): 1, ('e', 'h'): 1, ('s', 't'): 1, ('t', 'o'): 1, ('è', 'u'): 1}"
échtou,éstou,{},{'h': 1},"{('c', 's'): 1}"
échtou,echté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
échtou,questè,{'q': 1},{'u': 1},"{('é', 'u'): 1, ('c', 'e'): 1, ('h', 's'): 1, ('o', 'è'): 1}"
echté,échtou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
echté,estèc,{},{},"{('c', 's'): 1, ('h', 't'): 1, ('t', 'è'): 1, ('é', 'c'): 1}"
echté,éstou,{},{},"{('e', 'é'): 1, ('c', 's'): 1, ('h', 't'): 1, ('t', 'o'): 1, ('é', 'u'): 1}"
éstou,éstèc,{},{},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstou,bachtou,"{'b': 1, 'a': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1}"
éstou,echté,{'e': 1},{'u': 1},"{('é', 'c'): 1, ('s', 'h'): 1, ('o', 'é'): 1}"
basté,ésté,{},{'a': 1},"{('b', 'é'): 1}"
basté,échtou,{'o': 1},{},"{('b', 'é'): 1, ('a', 'c'): 1, ('s', 'h'): 1, ('é', 'u'): 1}"
basté,estou,{'o': 1},{'a': 1},"{('b', 'e'): 1, ('é', 'u'): 1}"
basté,échtou,{'o': 1},{},"{('b', 'é'): 1, ('a', 'c'): 1, ('s', 'h'): 1, ('é', 'u'): 1}"
échtou,éstou,{},{'h': 1},"{('c', 's'): 1}"
échtou,basté,{},{'u': 1},"{('é', 'b'): 1, ('c', 'a'): 1, ('h', 's'): 1, ('o', 'é'): 1}"
échtou,basté,{},{'u': 1},"{('é', 'b'): 1, ('c', 'a'): 1, ('h', 's'): 1, ('o', 'é'): 1}"
échtou,éstou,{},{'h': 1},"{('c', 's'): 1}"
échtou,échtou,{},{},{}
échtou,échtou,{},{},{}
échtou,quéstè,"{'q': 1, 'u': 1}","{'h': 1, 'u': 1}","{('c', 's'): 1, ('o', 'è'): 1}"
échtou,échtou,{},{},{}
échtou,échtou,{},{},{}
échtou,éstout,{'t': 1},{'h': 1},"{('c', 's'): 1}"
échtou,bâsté,{},{'u': 1},"{('é', 'b'): 1, ('c', 'â'): 1, ('h', 's'): 1, ('o', 'é'): 1}"
échtou,échtou,{},{},{}
bâsté,échtou,{'o': 1},{},"{('b', 'é'): 1, ('â', 'c'): 1, ('s', 'h'): 1, ('é', 'u'): 1}"
bâsté,estèt,{'è': 1},{'â': 1},"{('b', 'e'): 1, ('é', 't'): 1}"
bâsté,échtou,{'o': 1},{},"{('b', 'é'): 1, ('â', 'c'): 1, ('s', 'h'): 1, ('é', 'u'): 1}"
échtou,bâsté,{},{'u': 1},"{('é', 'b'): 1, ('c', 'â'): 1, ('h', 's'): 1, ('o', 'é'): 1}"
échtou,ésté,{},"{'h': 1, 'u': 1}","{('c', 's'): 1, ('o', 'é'): 1}"
échtou,échtou,{},{},{}
échtè,bachté,{'b': 1},{},"{('é', 'a'): 1, ('è', 'é'): 1}"
échtè,ésté,{},{'h': 1},"{('c', 's'): 1, ('è', 'é'): 1}"
bachté,quésté,{},{},"{('b', 'q'): 1, ('a', 'u'): 1, ('c', 'é'): 1, ('h', 's'): 1}"
bachté,échtè,{},{'a': 1},"{('b', 'é'): 1, ('é', 'è'): 1}"
bachté,éstè,{},"{'c': 1, 'h': 1}","{('b', 'é'): 1, ('a', 's'): 1, ('é', 'è'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,bachté,"{'b': 1, 'a': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('è', 'é'): 1}"
éstè,quéstè,"{'q': 1, 'u': 1}",{},{}
quéstè,éstè,{},"{'q': 1, 'u': 1}",{}
quéstè,échtou,{},{},"{('q', 'é'): 1, ('u', 'c'): 1, ('é', 'h'): 1, ('s', 't'): 1, ('t', 'o'): 1, ('è', 'u'): 1}"
quéstè,éstè,{},"{'q': 1, 'u': 1}",{}
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,quéstè,"{'q': 1, 'u': 1}",{},{}
basté,quéstou,"{'q': 1, 'o': 1}",{},"{('b', 'u'): 1, ('a', 'é'): 1, ('é', 'u'): 1}"
astou,éstè,{},{'u': 1},"{('a', 'é'): 1, ('o', 'è'): 1}"
astou,quéstou,"{'q': 1, 'u': 1}",{},"{('a', 'é'): 1}"
astou,bachtou,"{'b': 1, 'c': 1}",{},"{('s', 'h'): 1}"
bachtou,astou,{},"{'b': 1, 'h': 1}","{('c', 's'): 1}"
bachtou,estou,{},"{'c': 1, 'h': 1}","{('b', 'e'): 1, ('a', 's'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,astou,{'o': 1},{},"{('é', 'a'): 1, ('è', 'u'): 1}"
quésté,éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}"
quésté,quéstèc,{'è': 1},{},"{('é', 'c'): 1}"
quésté,quéstè,{},{},"{('é', 'è'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}"
éstè,éstè,{},{},{}
quéstè,eustout,"{'o': 1, 'u': 1}",{'é': 1},"{('q', 'e'): 1, ('è', 't'): 1}"
quéstè,éstè,{},"{'q': 1, 'u': 1}",{}
quéstè,quésté,{},{},"{('è', 'é'): 1}"
éstè,quéstè,"{'q': 1, 'u': 1}",{},{}
éstè,questé,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstè,éstè,{},{},{}
esté,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}"
esté,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}"
