Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Valence-bis,éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}",baschtou,"{'b': 1, 'c': 1, 'h': 1, 'o': 1}",{},"{('é', 'a'): 1, ('è', 'u'): 1}",,,,
Valence,quéstë,estouc,{},{},"{('q', 'e'): 1, ('u', 's'): 1, ('é', 't'): 1, ('s', 'o'): 1, ('t', 'u'): 1, ('ë', 'c'): 1}",etchou,{},{},"{('q', 'e'): 1, ('u', 't'): 1, ('é', 'c'): 1, ('s', 'h'): 1, ('t', 'o'): 1, ('ë', 'u'): 1}",baschtou,"{'b': 1, 'o': 1}",{},"{('q', 'a'): 1, ('u', 's'): 1, ('é', 'c'): 1, ('s', 'h'): 1, ('ë', 'u'): 1}"
Excideuil-bis,baschtou,éstè,{},"{'a': 1, 'c': 1, 'h': 1, 'u': 1}","{('b', 'é'): 1, ('o', 'è'): 1}",ésté,{},"{'a': 1, 'c': 1, 'h': 1, 'u': 1}","{('b', 'é'): 1, ('o', 'é'): 1}",quéstë,{'q': 1},"{'c': 1, 'h': 1, 'u': 1}","{('b', 'u'): 1, ('a', 'é'): 1, ('o', 'ë'): 1}"
Excideuil,astè,,,,,éstou,{'o': 1},{},"{('a', 'é'): 1, ('è', 'u'): 1}",questè,"{'q': 1, 'u': 1}",{},"{('a', 'e'): 1}"
Génis,éstè,echtou,"{'e': 1, 'o': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('è', 'u'): 1}",ésté,{},{},"{('è', 'é'): 1}",,,,
Preyssac-d'Excideuil,éstou,,,,,bachté,"{'b': 1, 'a': 1}",{'u': 1},"{('é', 'c'): 1, ('s', 'h'): 1, ('o', 'é'): 1}",esté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}"
Saint-Germain-des-Prés,basté,,,,,,,,,esté,{},{'a': 1},"{('b', 'e'): 1}"
Saint-Jory-las-Bloux,esté,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}",,,,,basté,{'b': 1},{},"{('e', 'a'): 1}"
Saint-Martial-d'Albarède,basté,échtè,{},{},"{('b', 'é'): 1, ('a', 'c'): 1, ('s', 'h'): 1, ('é', 'è'): 1}",,,,,,,,
Saint-Mesmin,bachté,éstou,{},{'é': 1},"{('b', 'é'): 1, ('a', 's'): 1, ('c', 't'): 1, ('h', 'o'): 1, ('t', 'u'): 1}",,,,,basté,{},{'h': 1},"{('c', 's'): 1}"
Saint-Pantaly-d'Excideuil,basté,ésté,{},{'a': 1},"{('b', 'é'): 1}",bachté,{'c': 1},{},"{('s', 'h'): 1}",éstè,{},{'a': 1},"{('b', 'é'): 1, ('é', 'è'): 1}"
Agonac,éstè,,,,,basté,{'b': 1},{},"{('é', 'a'): 1, ('è', 'é'): 1}",éstou,{'o': 1},{},"{('è', 'u'): 1}"
Biras,éstou,,,,,,,,,éstè,{},{'u': 1},"{('o', 'è'): 1}"
Bourdeilles,éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",,,,,éstè,{},{},{}
Brantôme,éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}",éstou,{},{},{},,,,
Bussac,éstè,,,,,éstou,{'o': 1},{},"{('è', 'u'): 1}",éstè,{},{},{}
Eyvirat,ésté,estai,{'a': 1},{},"{('é', 'e'): 1, ('é', 'i'): 1}",estouc,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('é', 'c'): 1}",éstè,{},{},"{('é', 'è'): 1}"
Lisle-bis,bachtou,,,,,,,,,estai,{},"{'c': 1, 'h': 1}","{('b', 'e'): 1, ('a', 's'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
Lisle,estai,éstou,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",ésté,{},{'i': 1},"{('e', 'é'): 1, ('a', 'é'): 1}",bachtou,"{'b': 1, 'a': 1}",{},"{('e', 'c'): 1, ('s', 'h'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
Saint-Front-d'Alemps,quésté,éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}",ésté,{},"{'q': 1, 'u': 1}",{},quéstè,{},{},"{('é', 'è'): 1}"
Saint-Julien-de-Bourdeilles,éstè,ésté,{},{},"{('è', 'é'): 1}",quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}",basté,{'b': 1},{},"{('é', 'a'): 1, ('è', 'é'): 1}"
Sencenac-Puy-de-Fourches,basté,astè,{},{'b': 1},"{('é', 'è'): 1}",,,,,éstè,{},{'a': 1},"{('b', 'é'): 1, ('é', 'è'): 1}"
Valeuil,quéstè,quésté,{},{},"{('è', 'é'): 1}",ésté,{},"{'q': 1, 'u': 1}","{('è', 'é'): 1}",éstè,{},"{'q': 1, 'u': 1}",{}
Badefols-d'Ans,astè,éstè,{},{},"{('a', 'é'): 1}",éstè,{},{},"{('a', 'é'): 1}",basté,{'b': 1},{},"{('è', 'é'): 1}"
Cherveix-Cubas,éstè,,,,,astè,{},{},"{('é', 'a'): 1}",quéstè,"{'q': 1, 'u': 1}",{},{}
Chourgnac,éstè,astè,{},{},"{('é', 'a'): 1}",,,,,,,,
Coubjours,quésté,,,,,échtou,{},{},"{('q', 'é'): 1, ('u', 'c'): 1, ('é', 'h'): 1, ('s', 't'): 1, ('t', 'o'): 1, ('é', 'u'): 1}",,,,
Granges-d'Ans,échtè,échtou,{'o': 1},{},"{('è', 'u'): 1}",basté,{},{},"{('é', 'b'): 1, ('c', 'a'): 1, ('h', 's'): 1, ('è', 'é'): 1}",échtou,{'o': 1},{},"{('è', 'u'): 1}"
Hautefort-bis,échtou,,,,,estou,{},{'h': 1},"{('é', 'e'): 1, ('c', 's'): 1}",échtou,{},{},{}
Hautefort-ter,échtou,quésté,"{'q': 1, 'u': 1}","{'h': 1, 'u': 1}","{('c', 's'): 1, ('o', 'é'): 1}",échtè,{},{'u': 1},"{('o', 'è'): 1}",échtou,{},{},{}
Hautefort,échtou,échtè,{},{'u': 1},"{('o', 'è'): 1}",,,,,,,,
Nailhac,bastou,,,,,,,,,bachtou,{'c': 1},{},"{('s', 'h'): 1}"
Sainte-Eulalie-d'Ans,bachtou,eshtè,{},"{'c': 1, 'u': 1}","{('b', 'e'): 1, ('a', 's'): 1, ('o', 'è'): 1}",,,,,bastou,{},{'h': 1},"{('c', 's'): 1}"
Temple-Laguyon,eshtè,,,,,bachtou,"{'b': 1, 'o': 1}",{},"{('e', 'a'): 1, ('s', 'c'): 1, ('è', 'u'): 1}",basté,{'b': 1},{'h': 1},"{('e', 'a'): 1, ('è', 'é'): 1}"
Tourtoirac,basté,,,,,,,,,eshtè,{},{},"{('b', 'e'): 1, ('a', 's'): 1, ('s', 'h'): 1, ('é', 'è'): 1}"
Champcevinel,bachtou,,,,,,,,,sté,{},"{'a': 1, 'c': 1, 'h': 1, 'u': 1}","{('b', 's'): 1, ('o', 'é'): 1}"
Chancelade,sté,,,,,bachtou,"{'b': 1, 'a': 1, 'c': 1, 'o': 1}",{},"{('s', 'h'): 1, ('é', 'u'): 1}",,,,
Château-l'Évêque,éstai,estou,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",échtou,{'c': 1},{},"{('s', 'h'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",,,,
Coulounieix-Chamiers,échtou,,,,,éstè,{},"{'h': 1, 'u': 1}","{('c', 's'): 1, ('o', 'è'): 1}",éstai,{},{'h': 1},"{('c', 's'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
Marsac-sur-l'Isle,éstè,échtou,"{'c': 1, 'o': 1}",{},"{('s', 'h'): 1, ('è', 'u'): 1}",esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",,,,
Périgueux,esté,ésté,{},{},"{('e', 'é'): 1}",estè,{},{},"{('é', 'è'): 1}",bastou,"{'b': 1, 'o': 1}",{},"{('e', 'a'): 1, ('é', 'u'): 1}"
Trélissac,estè,esté,{},{},"{('è', 'é'): 1}",esté,{},{},"{('è', 'é'): 1}",,,,
Annesse-et-Beaulieu,bastou,,,,,ésté,{},"{'a': 1, 'u': 1}","{('b', 'é'): 1, ('o', 'é'): 1}",esté,{},"{'a': 1, 'u': 1}","{('b', 'e'): 1, ('o', 'é'): 1}"
Coursac,éstè,ésté,{},{},"{('è', 'é'): 1}",,,,,éstai,{'a': 1},{},"{('è', 'i'): 1}"
Jaure,éstai,esté,{},{'i': 1},"{('é', 'e'): 1, ('a', 'é'): 1}",éstè,{},{'i': 1},"{('a', 'è'): 1}",,,,
La Chapelle-Gonaguet,quésté,éstouc,"{'o': 1, 'u': 1}","{'q': 1, 'u': 1}","{('é', 'c'): 1}",,,,,ésté,{},"{'q': 1, 'u': 1}",{}
Léguillac-de-l'Auche,ésté,,,,,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}",quésté,"{'q': 1, 'u': 1}",{},{}
Manzac-sur-Vern,éstè,ésté,{},{},"{('è', 'é'): 1}",éstè,{},{},{},estouc,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 'c'): 1}"
Mensignac,estouc,,,,,basté,{'b': 1},"{'u': 1, 'c': 1}","{('e', 'a'): 1, ('o', 'é'): 1}",éstè,{},"{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'è'): 1}"
Montanceix,estouc,quésté,"{'q': 1, 'u': 1}","{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'é'): 1}",,,,,ésté,{},"{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
Montrem,ésté,,,,,ésté,{},{},{},estouc,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('é', 'c'): 1}"
Saint-Léon-sur-l'Isle,quéstouc,éstouc,{},"{'q': 1, 'u': 1}",{},êstut,{},"{'u': 1, 'é': 1, 'o': 1}","{('q', 'ê'): 1, ('c', 't'): 1}",,,,
Atur,éstouc,estout,{},{},"{('é', 'e'): 1, ('c', 't'): 1}",quéstouc,"{'q': 1, 'u': 1}",{},{},éstouc,{},{},{}
Bassillac,éstouc,,,,,estèt,{},{'c': 1},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 't'): 1}",éstouc,{},{},{}
Blis-et-Born,éstèc,estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1, ('c', 't'): 1}",,,,,,,,
Boulazac,quéstou,,,,,,,,,,,,
Eyliac,éstai,éstè,{},{'i': 1},"{('a', 'è'): 1}",ésté,{},{'i': 1},"{('a', 'é'): 1}",,,,
La Douze,éstè,éstè,{},{},{},éstai,{'a': 1},{},"{('è', 'i'): 1}",eshtè,{'h': 1},{},"{('é', 'e'): 1}"
Milhac-d'Auberoche,eshtè,,,,,,,,,éstè,{},{'h': 1},"{('e', 'é'): 1}"
Notre-Dame-de-Sanilhac,estou,,,,,éstou,{},{},"{('e', 'é'): 1}",éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Saint-Geyrac,éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}",,,,,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Saint-Laurent-sur-Manoire,éstouc,éstou,{},{'c': 1},{},,,,,,,,
Saint-Pierre-de-Chignac,quéstou,éstè,{},"{'q': 1, 'u': 2}","{('o', 'è'): 1}",ésté,{},"{'q': 1, 'u': 2}","{('o', 'é'): 1}",basté,{},"{'é': 1, 'u': 1}","{('q', 'b'): 1, ('u', 'a'): 1, ('o', 'é'): 1}"
Sainte-Marie-de-Chignac,basté,estouc,"{'o': 1, 'u': 1}",{'a': 1},"{('b', 'e'): 1, ('é', 'c'): 1}",éstouc,"{'o': 1, 'u': 1}",{'a': 1},"{('b', 'é'): 1, ('é', 'c'): 1}",quéstou,"{'q': 1, 'o': 1}",{},"{('b', 'u'): 1, ('a', 'é'): 1, ('é', 'u'): 1}"
Antonne-et-Trigonant,éstouc,basté,{'b': 1},"{'u': 1, 'c': 1}","{('é', 'a'): 1, ('o', 'é'): 1}",quésté,"{'q': 1, 'u': 1}","{'u': 1, 'c': 1}","{('o', 'é'): 1}",estou,{},{'c': 1},"{('é', 'e'): 1}"
Cornille,estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}",éstouc,{'c': 1},{},"{('e', 'é'): 1}"
Coulaures,éstou,estou,{},{},"{('é', 'e'): 1}",quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}",éstè,{},{'u': 1},"{('o', 'è'): 1}"
Cubjac,éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}",quéstou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('è', 'u'): 1}",éstou,{'o': 1},{},"{('è', 'u'): 1}"
Le Change,estouc,éstè,{},"{'u': 1, 'c': 1}","{('e', 'é'): 1, ('o', 'è'): 1}",éstou,{},{'c': 1},"{('e', 'é'): 1}",estouc,{},{},{}
Le Parnet-bis,estouc,estouc,{},{},{},estou,{},{'c': 1},{},té,{},"{'e': 1, 's': 1, 'u': 1, 'c': 1}","{('o', 'é'): 1}"
Le Parnet,éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}",estouc,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 'c'): 1}",estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Ligueux,estou,té,{},"{'e': 1, 's': 1, 'u': 1}","{('o', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}",éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Mayac,té,ésté,"{'é': 1, 's': 1}",{},{},estou,"{'e': 1, 's': 1, 'o': 1}",{},"{('é', 'u'): 1}",estouc,"{'e': 1, 's': 1, 'o': 1, 'u': 1}",{},"{('é', 'c'): 1}"
Négrondes,bâchté,,,,,éstou,{},{'é': 1},"{('b', 'é'): 1, ('â', 's'): 1, ('c', 't'): 1, ('h', 'o'): 1, ('t', 'u'): 1}",kéchtè,{},{},"{('b', 'k'): 1, ('â', 'é'): 1, ('é', 'è'): 1}"
Saint-Pantaly-d'Ans,kéchtè,bâchté,{},{},"{('k', 'b'): 1, ('é', 'â'): 1, ('è', 'é'): 1}",éstou,{},{'k': 1},"{('c', 's'): 1, ('h', 't'): 1, ('t', 'o'): 1, ('è', 'u'): 1}",astè,{},"{'c': 1, 'h': 1}","{('k', 'a'): 1, ('é', 's'): 1}"
Saint-Vincent-sur-l'Isle,astè,ésté,{},{},"{('a', 'é'): 1, ('è', 'é'): 1}",,,,,kéchtè,"{'k': 1, 'é': 1}",{},"{('a', 'c'): 1, ('s', 'h'): 1}"
Sarliac-sur-l'Isle,bâchté,,,,,,,,,éstê,{},"{'c': 1, 'h': 1}","{('b', 'é'): 1, ('â', 's'): 1, ('é', 'ê'): 1}"
Savignac-les-Églises-bis,quésté,ésté,{},"{'q': 1, 'u': 1}",{},echtè,{},{'s': 1},"{('q', 'e'): 1, ('u', 'c'): 1, ('é', 'h'): 1, ('é', 'è'): 1}",basté,{},{'é': 1},"{('q', 'b'): 1, ('u', 'a'): 1}"
Savignac-les-Églises,basté,,,,,basté,{},{},{},quésté,{'q': 1},{},"{('b', 'u'): 1, ('a', 'é'): 1}"
Sorges,echtè,quésté,{'q': 1},{},"{('e', 'u'): 1, ('c', 'é'): 1, ('h', 's'): 1, ('è', 'é'): 1}",ésté,{},{'h': 1},"{('e', 'é'): 1, ('c', 's'): 1, ('è', 'é'): 1}",,,,
Ajat,éstè,basté,{'b': 1},{},"{('é', 'a'): 1, ('è', 'é'): 1}",ésté,{},{},"{('è', 'é'): 1}",achtè,{'a': 1},{},"{('é', 'c'): 1, ('s', 'h'): 1}"
Azerat,basté,basté,{},{},{},éstè,{},{'a': 1},"{('b', 'é'): 1, ('é', 'è'): 1}",échté,{},{},"{('b', 'é'): 1, ('a', 'c'): 1, ('s', 'h'): 1}"
Bars,achtè,ésté,{},{'h': 1},"{('a', 'é'): 1, ('c', 's'): 1, ('è', 'é'): 1}",bastou,{'b': 1},{},"{('c', 's'): 1, ('h', 't'): 1, ('t', 'o'): 1, ('è', 'u'): 1}",éstè,{},{'h': 1},"{('a', 'é'): 1, ('c', 's'): 1}"
Brouchaud,échté,éstè,{},{'h': 1},"{('c', 's'): 1, ('é', 'è'): 1}",quésté,"{'q': 1, 'u': 1}",{'h': 1},"{('c', 's'): 1}",basté,{},{},"{('é', 'b'): 1, ('c', 'a'): 1, ('h', 's'): 1}"
Fossemagne,bastou,achtè,{},{'u': 1},"{('b', 'a'): 1, ('a', 'c'): 1, ('s', 'h'): 1, ('o', 'è'): 1}",estou,{},{'a': 1},"{('b', 'e'): 1}",éstou,{},{'a': 1},"{('b', 'é'): 1}"
Gabillou,éstou,bastou,{'b': 1},{},"{('é', 'a'): 1}",queustou,"{'q': 1, 'u': 1, 'e': 1}",{},"{('é', 'u'): 1}",basté,{'b': 1},{'u': 1},"{('é', 'a'): 1, ('o', 'é'): 1}"
La Boissière-d'Ans,éstè,éstouc,"{'o': 1, 'u': 1}",{},"{('è', 'c'): 1}",échté,{'c': 1},{},"{('s', 'h'): 1, ('è', 'é'): 1}",basté,{'b': 1},{},"{('é', 'a'): 1, ('è', 'é'): 1}"
Limeyrat,basté,éstou,{'o': 1},{'a': 1},"{('b', 'é'): 1, ('é', 'u'): 1}",éstouc,"{'o': 1, 'u': 1}",{'a': 1},"{('b', 'é'): 1, ('é', 'c'): 1}",éstè,{},{'a': 1},"{('b', 'é'): 1, ('é', 'è'): 1}"
Sainte-Orse,cachtou,èstou,{},"{'c': 1, 'h': 1}","{('c', 'è'): 1, ('a', 's'): 1}",,,,,éstè,{},"{'c': 1, 'h': 1, 'u': 1}","{('c', 'é'): 1, ('a', 's'): 1, ('o', 'è'): 1}"
Thenon,éstè,ésté,{},{},"{('è', 'é'): 1}",cachtou,"{'c': 1, 'a': 1, 'o': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('è', 'u'): 1}",,,,
Breuilh,éstou,quéstèc,"{'q': 1, 'u': 1}",{},"{('o', 'è'): 1, ('u', 'c'): 1}",,,,,astou,{},{},"{('é', 'a'): 1}"
Chalagnac,astou,basté,{'b': 1},{'u': 1},"{('o', 'é'): 1}",estec,{},{},"{('a', 'e'): 1, ('o', 'e'): 1, ('u', 'c'): 1}",éstou,{},{},"{('a', 'é'): 1}"
Creyssensac-et-Pissot,basté,,,,,astou,{'o': 1},{'b': 1},"{('é', 'u'): 1}",bachté,{'c': 1},{},"{('s', 'h'): 1}"
Église-Neuve-de-Vergt,bachté,ésté,{},"{'c': 1, 'h': 1}","{('b', 'é'): 1, ('a', 's'): 1}",basté,{},{'h': 1},"{('c', 's'): 1}",,,,
Fouleix,éstou,castè,{'c': 1},{'u': 1},"{('é', 'a'): 1, ('o', 'è'): 1}",estou,{},{},"{('é', 'e'): 1}",éstè,{},{'u': 1},"{('o', 'è'): 1}"
Lacropte,castè,basté,{},{},"{('c', 'b'): 1, ('è', 'é'): 1}",éstou,{'o': 1},{'a': 1},"{('c', 'é'): 1, ('è', 'u'): 1}",estè,{},{'a': 1},"{('c', 'e'): 1}"
Saint-Amand-de-Vergt,estè,,,,,,,,,castè,{'c': 1},{},"{('e', 'a'): 1}"
Saint-Maime-de-Péreyrol,basté,échtè,{},{},"{('b', 'é'): 1, ('a', 'c'): 1, ('s', 'h'): 1, ('é', 'è'): 1}",castè,{},{},"{('b', 'c'): 1, ('é', 'è'): 1}",,,,
Saint-Michel-de-Villadeix,échtè,estouc,{'e': 1},{},"{('é', 's'): 1, ('c', 't'): 1, ('h', 'o'): 1, ('t', 'u'): 1, ('è', 'c'): 1}",basté,{},{},"{('é', 'b'): 1, ('c', 'a'): 1, ('h', 's'): 1, ('è', 'é'): 1}",esté,{},{'h': 1},"{('é', 'e'): 1, ('c', 's'): 1, ('è', 'é'): 1}"
Vergt,esté,,,,,éstouc,"{'o': 1, 'u': 1}",{},"{('e', 'é'): 1, ('é', 'c'): 1}",échtè,{'é': 1},{},"{('e', 'c'): 1, ('s', 'h'): 1, ('é', 'è'): 1}"
Veyrines-de-Vergt,éstè,estè,{},{},"{('é', 'e'): 1}",ésté,{},{},"{('è', 'é'): 1}",,,,
Belvès-bis,estè,éstou,{'o': 1},{},"{('e', 'é'): 1, ('è', 'u'): 1}",éstè,{},{},"{('e', 'é'): 1}",bastou,"{'b': 1, 'o': 1}",{},"{('e', 'a'): 1, ('è', 'u'): 1}"
Belvès-ter,bastou,éstou,{},{'a': 1},"{('b', 'é'): 1}",estè,{},"{'a': 1, 'u': 1}","{('b', 'e'): 1, ('o', 'è'): 1}",,,,
Belvès,éstè,,,,,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",,,,
Fongalop,estai,éstè,{},{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}",estou,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}",,,,
Larzac,éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}",estai,{'a': 1},{},"{('é', 'e'): 1, ('è', 'i'): 1}",,,,
Loubejac,éstè,,,,,echtou,"{'e': 1, 'o': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('è', 'u'): 1}",bachtou,"{'b': 1, 'a': 1, 'o': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('è', 'u'): 1}"
Monplaisant,bachtou,éstou,{},"{'c': 1, 'h': 1}","{('b', 'é'): 1, ('a', 's'): 1}",ésté,{},"{'c': 1, 'h': 1, 'u': 1}","{('b', 'é'): 1, ('a', 's'): 1, ('o', 'é'): 1}",éstè,{},"{'c': 1, 'h': 1, 'u': 1}","{('b', 'é'): 1, ('a', 's'): 1, ('o', 'è'): 1}"
Saint-Amand-de-Belvès,echtou,éstè,{},"{'h': 1, 'u': 1}","{('e', 'é'): 1, ('c', 's'): 1, ('o', 'è'): 1}",éstè,{},"{'h': 1, 'u': 1}","{('e', 'é'): 1, ('c', 's'): 1, ('o', 'è'): 1}",questè,"{'q': 1, 'u': 1}","{'h': 1, 'u': 1}","{('c', 's'): 1, ('o', 'è'): 1}"
Saint-Germain-de-Belvès,questè,astè,{},"{'u': 1, 'e': 1}","{('q', 'a'): 1}",échtou,{},{},"{('q', 'é'): 1, ('u', 'c'): 1, ('e', 'h'): 1, ('s', 't'): 1, ('t', 'o'): 1, ('è', 'u'): 1}",echtou,{},{},"{('q', 'e'): 1, ('u', 'c'): 1, ('e', 'h'): 1, ('s', 't'): 1, ('t', 'o'): 1, ('è', 'u'): 1}"
Sainte-Foy-de-Belvès,échtou,éstou,{},{'h': 1},"{('c', 's'): 1}",echté,{},{'u': 1},"{('é', 'e'): 1, ('o', 'é'): 1}",questè,{'q': 1},{'u': 1},"{('é', 'u'): 1, ('c', 'e'): 1, ('h', 's'): 1, ('o', 'è'): 1}"
Siorac-en-Périgord,echté,échtou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}",estèc,{},{},"{('c', 's'): 1, ('h', 't'): 1, ('t', 'è'): 1, ('é', 'c'): 1}",éstou,{},{},"{('e', 'é'): 1, ('c', 's'): 1, ('h', 't'): 1, ('t', 'o'): 1, ('é', 'u'): 1}"
Aillac,éstou,éstèc,{},{},"{('o', 'è'): 1, ('u', 'c'): 1}",bachtou,"{'b': 1, 'a': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1}",echté,{'e': 1},{'u': 1},"{('é', 'c'): 1, ('s', 'h'): 1, ('o', 'é'): 1}"
Calviac-en-Périgord,basté,ésté,{},{'a': 1},"{('b', 'é'): 1}",échtou,{'o': 1},{},"{('b', 'é'): 1, ('a', 'c'): 1, ('s', 'h'): 1, ('é', 'u'): 1}",,,,
Carlux,basté,estou,{'o': 1},{'a': 1},"{('b', 'e'): 1, ('é', 'u'): 1}",,,,,échtou,{'o': 1},{},"{('b', 'é'): 1, ('a', 'c'): 1, ('s', 'h'): 1, ('é', 'u'): 1}"
Cazoulès,échtou,éstou,{},{'h': 1},"{('c', 's'): 1}",basté,{},{'u': 1},"{('é', 'b'): 1, ('c', 'a'): 1, ('h', 's'): 1, ('o', 'é'): 1}",basté,{},{'u': 1},"{('é', 'b'): 1, ('c', 'a'): 1, ('h', 's'): 1, ('o', 'é'): 1}"
Millac,échtou,éstou,{},{'h': 1},"{('c', 's'): 1}",échtou,{},{},{},échtou,{},{},{}
Orliaguet,échtou,quéstè,"{'q': 1, 'u': 1}","{'h': 1, 'u': 1}","{('c', 's'): 1, ('o', 'è'): 1}",échtou,{},{},{},échtou,{},{},{}
Peyrillac,échtou,éstout,{'t': 1},{'h': 1},"{('c', 's'): 1}",bâsté,{},{'u': 1},"{('é', 'b'): 1, ('c', 'â'): 1, ('h', 's'): 1, ('o', 'é'): 1}",échtou,{},{},{}
Prats-de-Carlux,bâsté,échtou,{'o': 1},{},"{('b', 'é'): 1, ('â', 'c'): 1, ('s', 'h'): 1, ('é', 'u'): 1}",estèt,{'è': 1},{'â': 1},"{('b', 'e'): 1, ('é', 't'): 1}",échtou,{'o': 1},{},"{('b', 'é'): 1, ('â', 'c'): 1, ('s', 'h'): 1, ('é', 'u'): 1}"
Saint-Julien-de-Lampon,échtou,bâsté,{},{'u': 1},"{('é', 'b'): 1, ('c', 'â'): 1, ('h', 's'): 1, ('o', 'é'): 1}",ésté,{},"{'h': 1, 'u': 1}","{('c', 's'): 1, ('o', 'é'): 1}",échtou,{},{},{}
Sainte-Mondane,échtè,bachté,{'b': 1},{},"{('é', 'a'): 1, ('è', 'é'): 1}",ésté,{},{'h': 1},"{('c', 's'): 1, ('è', 'é'): 1}",,,,
Simeyrols,bachté,quésté,{},{},"{('b', 'q'): 1, ('a', 'u'): 1, ('c', 'é'): 1, ('h', 's'): 1}",échtè,{},{'a': 1},"{('b', 'é'): 1, ('é', 'è'): 1}",éstè,{},"{'c': 1, 'h': 1}","{('b', 'é'): 1, ('a', 's'): 1, ('é', 'è'): 1}"
Veyrignac,éstè,ésté,{},{},"{('è', 'é'): 1}",bachté,"{'b': 1, 'a': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('è', 'é'): 1}",quéstè,"{'q': 1, 'u': 1}",{},{}
Bouzic,quéstè,éstè,{},"{'q': 1, 'u': 1}",{},échtou,{},{},"{('q', 'é'): 1, ('u', 'c'): 1, ('é', 'h'): 1, ('s', 't'): 1, ('t', 'o'): 1, ('è', 'u'): 1}",éstè,{},"{'q': 1, 'u': 1}",{}
Cénac,éstè,ésté,{},{},"{('è', 'é'): 1}",quéstè,"{'q': 1, 'u': 1}",{},{},,,,
Daglan,basté,,,,,quéstou,"{'q': 1, 'o': 1}",{},"{('b', 'u'): 1, ('a', 'é'): 1, ('é', 'u'): 1}",,,,
Domme-bis,astou,éstè,{},{'u': 1},"{('a', 'é'): 1, ('o', 'è'): 1}",quéstou,"{'q': 1, 'u': 1}",{},"{('a', 'é'): 1}",bachtou,"{'b': 1, 'c': 1}",{},"{('s', 'h'): 1}"
Domme,bachtou,astou,{},"{'b': 1, 'h': 1}","{('c', 's'): 1}",estou,{},"{'c': 1, 'h': 1}","{('b', 'e'): 1, ('a', 's'): 1}",,,,
Florimont-Gaumier,éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}",astou,{'o': 1},{},"{('é', 'a'): 1, ('è', 'u'): 1}",,,,
Gaumier,quésté,éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}",quéstèc,{'è': 1},{},"{('é', 'c'): 1}",quéstè,{},{},"{('é', 'è'): 1}"
